
humanID,opponent,condition,game,human_attack_freq_A,AI_attack_freq_A,human_peace_freq_A,AI_peace_freq_A,human_attack_freq_B,AI_attack_freq_B,human_peace_freq_B,AI_peace_freq_B,human_attack_freq_C,AI_attack_freq_C,human_peace_freq_C,AI_peace_freq_C,mutual_attack_A,human_victory_A,AI_victory_A,mutual_peace_A,mutual_attack_B,human_victory_B,AI_victory_B,mutual_peace_B,mutual_attack_C,human_victory_C,AI_victory_C,mutual_peace_C,human_attack_cum,AI_attack_cum,human_peace_cum,AI_peace_cum,human_attack_average,AI_attack_average,human_peace_average,AI_peace_average,mutual_attack_cum,human_victory_cum,AI_victory_cum,mutual_peace_cum,mutual_attack_average,human_victory_average,AI_victory_average,mutual_peace_average,Random ID,duration,code,MCA,mental_demand,physical_demand,pace,success,MCB,effort,negative_feelings,AI_optimism,AI_experience,tech_relationship,MCC,human_preference,shared_understanding,cooperative_intention,cooperative_perception,cooperative_mutual,MCD,effectiveness,improvement,satisfaction_self,satisfaction_team,rework,leadership,trust,aggression_self,aggression_team,communication,feedback,age,race,gender,MCE,education
gyocsonb,ppo,ai,hawkdove,10,10,0,0,10,10,0,0,4,4,6,6,8,2,0,0,6,4,0,0,2,2,4,2,24,24,6,6,8.0,8.0,2.0,2.0,16,8,4,2,5.333333333333333,2.6666666666666665,1.3333333333333333,0.6666666666666666,7703,67,gyocsonb,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,nice,18 - 25,Asian,Male,human,"Bachelor's degree (BA, BS)"
pabfesqf,ppo,human,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,3,7,0,0,7,3,0,0,30,30,0.0,0.0,10.0,10.0,0,0,15,15,0.0,0.0,5.0,5.0
duhzjv,dqn,ai,hawkdove,8,8,2,2,3,3,7,7,2,2,8,8,0,8,0,2,0,3,0,7,0,2,0,8,13,13,17,17,4.333333333333333,4.333333333333333,5.666666666666667,5.666666666666667,0,13,0,17,0.0,4.333333333333333,0.0,5.666666666666667,6615,95,duhzjv,1,-1,0,0,-2,-2,0,2,-2,0,1,0,1,0,-1,-2,0,1,0,0,-1,-2,-2,-2,-2,-2,-2,-2,a properly working game.,18 - 25,African American,Male,human,Some college
iwyjrr,ppo,human,hawkdove,6,6,4,4,9,9,1,1,10,10,0,0,3,3,2,2,6,3,1,0,9,1,0,0,25,25,5,5,8.333333333333334,8.333333333333334,1.6666666666666667,1.6666666666666667,18,7,3,2,6.0,2.3333333333333335,1.0,0.6666666666666666,2193,147,iwyjrr,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,NICE,18 - 25,Asian,Male,HUMAN,"Bachelor's degree (BA, BS)"
zegpgkts,dqn,ai,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,30,30,0,0,10.0,10.0,0.0,0.0,0,30,0,0,0.0,10.0,0.0,0.0,1481,86,zegpgkts,1,2,2,1,2,1,2,1,1,2,1,0,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,nice,18 - 25,Indian,Male,human,"Bachelor's degree (BA, BS)"
ponkoj,ppo,human,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,6,4,0,0,4,6,0,0,2,8,0,0,30,30,0,0,10.0,10.0,0.0,0.0,12,18,0,0,4.0,6.0,0.0,0.0,1146,71,ponkoj,1,2,2,2,1,-2,2,2,2,1,2,0,2,2,1,2,1,-1,2,2,1,2,1,2,1,1,0,2,nice,18 - 25,Indian,Male,human,"Bachelor's degree (BA, BS)"
ii,dqn,ai,hawkdove,9,9,1,1,10,10,0,0,10,10,0,0,0,9,0,1,0,10,0,0,0,10,0,0,29,29,1,1,9.666666666666666,9.666666666666666,0.3333333333333333,0.3333333333333333,0,29,0,1,0.0,9.666666666666666,0.0,0.3333333333333333,7474,135,ii,-1,0,1,0,1,-2,0,1,0,1,0,0,1,0,1,0,1,1,1,2,1,0,1,0,1,0,1,0,good,18 - 25,Indian,Female,human,"Bachelor's degree (BA, BS)"
qloqebh,vpg,ai,hawkdove,10,10,0,0,3,3,7,7,0,0,10,10,6,4,0,0,2,1,1,6,0,0,6,4,13,13,17,17,4.333333333333333,4.333333333333333,5.666666666666667,5.666666666666667,8,5,7,10,2.6666666666666665,1.6666666666666667,2.3333333333333335,3.3333333333333335,8405,154,qloqebh,1,0,0,0,0,-2,0,1,1,-1,1,0,0,0,-1,-2,-1,1,2,1,-1,-1,-2,-1,-2,-1,1,1,communication,26-35,Other,Male,human,High school diploma (GED)
ptrrfpju,ppo,human,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,3,7,0,0,7,3,0,0,30,30,0.0,0.0,10.0,10.0,0,0,15,15,0.0,0.0,5.0,5.0,4873,172,ptrrfpju,1,2,2,1,2,-2,2,1,2,1,2,0,2,2,1,2,1,1,2,1,2,1,2,1,2,1,2,1,nice,18 - 25,Indian,Female,human,"Bachelor's degree (BA, BS)"
dcuafzjw,vpg,ai,hawkdove,8,8,2,2,6,6,4,4,6,6,4,4,2,6,0,2,3,3,0,4,4,2,1,3,20,20,10,10,6.666666666666667,6.666666666666667,3.3333333333333335,3.3333333333333335,9,11,1,9,3.0,3.6666666666666665,0.3333333333333333,3.0
yurvfqgs,ppo,human,hawkdove,0,0,10,10,1,1,9,9,0,0,10,10,0,0,10,0,1,0,7,2,0,0,5,5,1,1,29,29,0.3333333333333333,0.3333333333333333,9.666666666666666,9.666666666666666,1,0,22,7,0.3333333333333333,0.0,7.333333333333333,2.3333333333333335,4045,529,yurvfqgs,1,-2,-2,-2,0,-2,0,-2,2,-1,2,0,0,-1,0,0,0,1,1,-2,2,0,0,1,-1,-2,2,0,My team mate didnt really play soI'm not sure,26-35,African American,Female,human,High school diploma (GED)
sjvhxhsb,ppo,ai,hawkdove,6,6,4,4,9,9,1,1,9,9,1,1,4,2,4,0,4,5,0,1,5,4,1,0,24,24,6,6,8.0,8.0,2.0,2.0,13,11,5,1,4.333333333333333,3.6666666666666665,1.6666666666666667,0.3333333333333333,3858,219,sjvhxhsb,-1,1,1,1,1,-2,1,0,1,1,1,0,-1,1,1,1,1,1,1,1,2,1,1,1,1,-1,-1,1,AI,26-35,Caucasian,Female,human,"Bachelor's degree (BA, BS)"
udakga,vpg,ai,hawkdove,9,9,1,1,10,10,0,0,10,10,0,0,5,4,1,0,7,3,0,0,4,6,0,0,29,29,1,1,9.666666666666666,9.666666666666666,0.3333333333333333,0.3333333333333333,16,13,1,0,5.333333333333333,4.333333333333333,0.3333333333333333,0.0,2792,226,udakga,1,0,-2,-2,-1,-2,0,-1,1,2,1,0,1,1,1,1,1,1,1,0,2,1,2,0,1,2,1,1,not sure,36 - 45,Caucasian,Female,huan,Associates degree (AA)
gvtsmkn,vpg,ai,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,3,7,0,0,5,5,0,0,30,30,0,0,10.0,10.0,0.0,0.0,13,17,0,0,4.333333333333333,5.666666666666667,0.0,0.0,4815,103,gvtsmkn,1,2,2,2,2,-2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,NICE,18 - 25,Asian,Male,HUMAN,"Bachelor's degree (BA, BS)"
pavgudyl,vpg,ai,hawkdove,5,5,5,5,0,0,10,10,0,0,10,10,2,3,2,3,0,0,2,8,0,0,6,4,5,5,25,25,1.6666666666666667,1.6666666666666667,8.333333333333334,8.333333333333334,2,3,10,15,0.6666666666666666,1.0,3.3333333333333335,5.0,7374,918,pavgudyl,1,-1,-1,-2,0,-2,0,2,-1,0,2,0,1,0,-2,0,-2,1,-1,0,0,0,0,0,0,1,-1,0,"a point grid that actually corresponded to what hapens in actual play. Also, it would benefit by a game that actually seems like a cooperative game rather than a competitive one",46 - 55,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
fzblzuh,vpg,ai,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,4,6,0,0,6,4,0,0,4,6,0,0,30,30,0,0,10.0,10.0,0.0,0.0,14,16,0,0,4.666666666666667,5.333333333333333,0.0,0.0,5353,77,fzblzuh,1,2,2,2,2,-2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,nice,18 - 25,Asian,Male,human,"Bachelor's degree (BA, BS)"
zqhg,ppo,human,hawkdove,5,5,5,5,0,0,10,10,0,0,10,10,0,5,4,1,0,0,7,3,0,0,5,5,5,5,25,25,1.6666666666666667,1.6666666666666667,8.333333333333334,8.333333333333334,0,5,16,9,0.0,1.6666666666666667,5.333333333333333,3.0
pfqysmgn,ppo,human,hawkdove,4,4,6,6,0,0,10,10,1,1,9,9,2,2,5,1,0,0,5,5,1,0,2,7,5,5,25,25,1.6666666666666667,1.6666666666666667,8.333333333333334,8.333333333333334,3,2,12,13,1.0,0.6666666666666666,4.0,4.333333333333333,1784,99,pfqysmgn,1,0,-2,-2,1,-2,-2,-2,1,-1,1,0,0,-1,-1,-2,-1,1,-1,-1,2,-2,-1,-1,-1,-2,1,-1,them not being aggressive.,26-35,Caucasian,Male,human,Associates degree (AA)
ngjbfkfr,ppo,ai,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,3,7,0,0,6,4,0,0,30,30,0,0,10.0,10.0,0.0,0.0,14,16,0,0,4.666666666666667,5.333333333333333,0.0,0.0,7041,96,ngjbfkfr,1,1,2,1,2,-2,2,1,1,2,1,0,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,NICE,18 - 25,Indian,Male,human,"Professional degree (MD, DDS, DVM)"
vritnlim,ppo,ai,hawkdove,2,2,8,8,6,6,4,4,4,4,6,6,0,2,4,4,3,3,3,1,2,2,3,3,12,12,18,18,4.0,4.0,6.0,6.0,5,7,10,8,1.6666666666666667,2.3333333333333335,3.3333333333333335,2.6666666666666665,4282,375,vritnlim,1,1,1,-1,0,0,2,1,-1,-2,-1,0,2,1,0,1,0,1,-1,0,0,1,0,1,-1,0,1,-2,me,46 - 55,Caucasian,Male,human,Some college
ymofrpdp,ppo,human,hawkdove,2,2,8,8,0,0,10,10,0,0,10,10,0,2,6,2,0,0,2,8,0,0,3,7,2,2,28,28,0.6666666666666666,0.6666666666666666,9.333333333333334,9.333333333333334,0,2,11,17,0.0,0.6666666666666666,3.6666666666666665,5.666666666666667,1501,120,ymofrpdp,0,0,0,0,0,0,0,0,2,0,2,0,-2,-2,2,2,2,2,2,2,2,2,2,2,2,-2,-2,2,communication,36 - 45,Caucasian,Male,human,High school diploma (GED)
epfqvigb,ppo,human,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,6,4,0,0,4,6,0,0,7,3,0,0,30,30,0,0,10.0,10.0,0.0,0.0,17,13,0,0,5.666666666666667,4.333333333333333,0.0,0.0,5614,128,epfqvigb,1,2,2,2,2,-2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,human,18 - 25,Asian,Male,human,"Bachelor's degree (BA, BS)"
tplapwqe,ppo,human,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,4,6,0,0,4,6,0,0,3,7,0,0,30,30,0.0,0.0,10.0,10.0,0,0,11,19,0.0,0.0,3.6666666666666665,6.333333333333333
gtcgpf,ppo,ai,hawkdove,2,2,8,8,0,0,10,10,0,0,10,10,1,1,6,2,0,0,5,5,0,0,5,5,2,2,28,28,0.6666666666666666,0.6666666666666666,9.333333333333334,9.333333333333334,1,1,16,12,0.3333333333333333,0.3333333333333333,5.333333333333333,4.0,7275,168,gtcgpf,1,-2,-2,-2,2,-2,-2,-2,1,1,2,0,0,0,0,1,1,1,1,2,2,1,1,2,0,-1,1,0,I don't know,46 - 55,Caucasian,Female,human,High school diploma (GED)
